"","id","WORD","cor.tok","global"
"593",1616,"בּעדוירע","","בֶּעדוירע"
"594",1617,"בּעדענקע","","בֶּעדֶענקֶע"
"595",1618,"בעהאַלט","","בֶּעהאַלט"
"596",1619,"בּעהאלטען","בּעהאַלטען","בֶּעהאלטען"
"597",1620,"בּעהאַלטען","","בֶּעהאַלטען"
"598",854,"בּעהט","","בֶּעהט"
"599",1621,"בּעהייטע","","בֶּעהייטע"
"600",1622,"בּעהילפליך","","בֶּעהילפליך"
"601",1623,"בעוואוסטלאַז","","בֶּעוואוסטלאַז"
"602",1624,"בעוואוסטלאָז","","בֶּעוואוסטלאָז"
"603",1625,"בּעוואוּסטלאז","","בֶּעוואוּסטלאז"
"604",597,"בּעוויזען","","בֶּעוויזען"
"605",1626,"בּעווייזען","בּעוויזען","בֶּעווייזען"
"606",1627,"בעוועגליך","","בֶּעווֶעגליך"
"607",855,"בעז","בּעז","בֶּעז"
"608",1628,"בּעז","","בֶּעז"
"609",1629,"בּעזארגע","","בֶּעזארגֶע"
"610",1630,"בּעזוּך","","בֶּעזוּך"
"611",1631,"בֶּעזוּכְט","","בֶּעזוּכְט"
"612",1632,"בֶּעזוּכֶען","","בֶּעזוּכֶען"
"613",1633,"בּעזוּכען","בֶּעזוּכֶען","בֶּעזוּכען"
"614",1634,"בּעזוּנדערן","","בֶּעזוּנדֶערן"
"615",1635,"בּעזיענען","","בֶּעזיענען"
"616",598,"בּעט","","בֶּעט"
"617",1636,"בֶּעטְלֶער","","בֶּעטְלֶער"
"618",1637,"בּעטסטוּ","","בֶּעטסטוּ"
"619",1638,"בּעטען","בֶּעטֶען","בֶּעטען"
"620",1639,"בֶּעטֶען","","בֶּעטֶען"
"621",1640,"בֶּעטְרַאכְט","","בֶּעטְרַאכְט"
"622",1641,"בעטראַנט","","בֶּעטראַנט"
"623",1642,"בעטראנטעט","","בֶּעטראנטעט"
"624",1643,"בּעטרוּג","","בֶּעטרוּג"
"625",1644,"בּעטריגען","","בֶּעטריגֶען"
"626",467,"בּעל","","בֶּעל"
"627",1645,"בּעלאהנען","","בֶּעלאהנען"
"628",1646,"בּעליידיגען","","בֶּעליידיגֶען"
"629",1647,"בּעליידינט","","בֶּעליידינט"
"630",1648,"בּעמיהט","","בֶּעמיהט"
"631",1649,"בּעמיהעָן","","בֶּעמיהעָן"
"632",1650,"בעמערקען","","בֶּעמערקֶען"
"633",1651,"בּען","","בֶּען"
"634",1652,"בּענאנגען","","בֶּענאנגֶען"
"635",1653,"בּענגט","","בֶּענגט"
"636",1654,"בענטשען","בּענטשען","בֶּענטשען"
"637",1655,"בּענטשען","","בֶּענטשען"
"638",1656,"בּענליקען","","בֶּענליקֶען"
"639",1657,"בּענעָהן","","בֶּענעָהן"
"640",1658,"בּענעהען","","בֶּענעהען"
"641",1659,"בּענקיל","","בֶּענקיל"
"642",599,"בענקעל","בּענקעל","בֶּענקֶעל"
"643",1660,"בּענקעל","","בֶּענקֶעל"
"644",1661,"בּענשט","","בֶּענשט"
"645",1662,"בעס","","בֶּעס"
"646",1663,"בּעסן","","בֶּעסן"
"647",332,"בּעסער","","בֶּעסער"
"648",1664,"בּעסערע","","בֶּעסערע"
"649",1665,"בּעפאר","","בֶּעפאר"
"650",1666,"בּעפינדעט","","בֶּעפינדֶעט"
"651",1667,"בּעצאהלען","בּעצאָהלען","בֶּעצאהלען"
"652",1668,"בּעצאָהלען","","בֶּעצאָהלען"
"653",1669,"בּעקאנט","","בֶּעקאנט"
"654",1670,"בּעקאנטע","","בֶּעקאנטע"
"655",600,"בּעקוּמט","","בֶּעקוּמט"
"656",468,"בּעקוּמען","","בֶּעקוּמען"
"657",1671,"בּער'ער","","בֶּער'ער"
"658",1672,"בּערוּהיג","","בֶּערוּהיג"
"659",1673,"בּערוישט","","בֶּערוישט"
"660",1674,"בּערייהע","","בֶּערייהע"
"661",856,"בּערייט","","בֶּערייט"
"662",98,"בערמאן","בֶּערמַאן","בֶּערמאן"
"663",138,"בּערמאן","בֶּערמַאן","בֶּערמאן"
"664",1675,"בֶּערמַאן","","בֶּערמַאן"
"665",1676,"בּעשולדיגוּנג","","בֶּעשולדיגוּנג"
"666",1677,"בּעשולדיגט","","בֶּעשולדיגט"
"667",1678,"בּעשטימטע","","בֶּעשטימטע"
"668",1679,"בּעשטעה","","בֶּעשטעה"
"669",1680,"בּעשטעטינוּנג","","בֶּעשטעטינוּנג"
"670",1681,"בּעשטראפט","","בֶּעשטראפט"
"671",857,"בּעשטראפען","","בֶּעשטראפֶען"
"672",1682,"בּעשעהרט","","בֶּעשעהרט"
"673",1683,"בּעשערט","","בֶּעשערט"
"674",1684,"בּעששט","","בֶּעששט"
"675",1685,"בּראך","","בּראך"
"676",858,"בְּרוּדֶער","בְּרוּדֶער","בְּרוּדֶער"
"677",859,"בּרודער","בְּרוּדֶער","בּרודֶער"
"678",265,"בּרוּדער","בְּרוּדֶער","בּרוּדֶער"
"679",1686,"בְּרוּדֶער","","בְּרוּדֶער"
"680",1687,"בְּרוּדֶערְס","","בְּרוּדֶערְס"
"681",1688,"בּרויט","","בּרויט"
"682",1689,"בּרויטינאם","","בּרויטינאם"
"683",1690,"בּרויך","","בּרויך"
"684",1691,"בְּרויכְסְטוּ","","בְּרויכְסְטוּ"
"685",601,"בּרוּך","","בּרוּך"
"686",1692,"ברוסט","בּרוּסט","ברוסט"
"687",602,"בּרוּסט","","בּרוּסט"
"688",1693,"בּרייטינאם","","בּרייטינאם"
"689",1694,"בּרינג","","בּרינג"
"690",1695,"בּרינגען","","בּרינגֶען"
"691",603,"בריעף","בּריעף","בריעף"
"692",469,"בּריעף","","בּריעף"
"693",1696,"בריער","","בריער"
"694",1697,"בּריקאלע","","בּריקאלע"
"695",860,"בּרכה","","בּרכה"
"696",1698,"בְּרֶעכְט","","בְּרֶעכְט"
"697",1699,"בּרעכען","","בּרעכען"
"698",1700,"בְּרֶענְג","","בְּרֶענְג"
"699",1701,"בּרענג","בְּרֶענְג","בּרענג"
"700",861,"בּרענגט","","בּרענגט"
"701",862,"בּרענגען","בְּרֶענְגֶען","בּרענגֶען"
"702",1702,"בְּרֶענְגֶען","","בְּרֶענְגֶען"
"703",863,"בּרענען","","בּרענען"
"704",864,"בּשוּרה","","בּשוּרה"
"705",1703,"בּשורות","בּשוּרות","בּשורות"
"706",1704,"בּשוּרות","","בּשוּרות"
"707",1705,"בּשלום","","בּשלום"
"708",1706,"בּשמחה","","בּשמחה"
"709",865,"ג","","ג"
"710",866,"גאט","גָאט","גאט"
"711",1707,"גאַט","גָאט","גאַט"
"712",604,"גאָט","גָאט","גאָט"
"713",1708,"גָאט","","גָאט"
"714",1709,"גָאט'ס","","גָאט'ס"
"715",1710,"גאלדפארבּ","","גאלדפארבּ"
"716",1711,"גאלדפאָרבּ","","גאלדפאָרבּ"
"717",1712,"גַאנץ","","גַאנץ"
"718",1713,"גאנצע","גַאנְצֶע","גאנצע"
"719",605,"גאַנצע","גַאנְצֶע","גאַנצע"
"720",867,"גַאנְצֶע","","גַאנְצֶע"
"721",1714,"גאנצער","גַאנְצֶער","גאנצער"
"722",1715,"גאַנצער","גַאנְצֶער","גאַנצער"
"723",298,"גאר","גָאר","גאר"
"724",470,"גאָר","גָאר","גאָר"
"725",1716,"גָאר","","גָאר"
"726",1717,"גארטען","","גארטען"
"727",606,"גביר","","גביר"
"728",174,"גוּט","","גוּט"
"729",868,"גוּטע","גוּטֶע","גוּטע"
"730",1718,"גוּטֶע","","גוּטֶע"
"731",471,"גוּטען","גוּטֶען","גוּטען"
"732",869,"גוּטֶען","","גוּטֶען"
"733",607,"גוּטעס","גוּטֶעס","גוּטעס"
"734",333,"גוּטער","גוּטֶער","גוּטער"
"735",1719,"גוּטֶער","גוּטֶער","גוּטֶער"
"736",387,"גוּלדען","","גוּלדֶען"
"737",870,"גולם","","גולם"
"738",1720,"גור","","גור"
"739",1721,"גיבּ","","גיבּ"
"740",388,"גיבט","","גיבט"
"741",608,"גיט","","גיט"
"742",1722,"גייט","","גייט"
"743",871,"גלויבּ","גְלויבּ","גלויבּ"
"744",872,"גְלויבּ","","גְלויבּ"
"745",1723,"גלויבּסט","","גלויבּסט"
"746",389,"גלויבּע","גְלויבֶּע","גלויבֶּע"
"747",334,"גלויבּען","גְלויבֶּען","גלויבֶּען"
"748",1724,"גְלויבֶּען","","גְלויבֶּען"
"749",1725,"גליהענדע","","גליהענדֶע"
"750",1726,"גליהענדער","","גליהענדֶער"
"751",1727,"גלייבּט","","גלייבּט"
"752",873,"גלייך","","גלייך"
"753",1728,"גליעדערן","","גליעדֶערן"
"754",241,"גליק","","גליק"
"755",472,"גליקליך","","גליקליך"
"756",1729,"גליקליכע","","גליקליכע"
"757",1730,"גליקליכען","","גליקליכען"
"758",1731,"גליקליכער","","גליקליכער"
"759",1732,"גנבות","","גנבות"
"760",1733,"גןעדן","","גןעדן"
"761",1734,"גֶעאנְט","","גֶעאנְט"
"762",1735,"געב","","גֶעב"
"763",1736,"געבּאטען","","גֶעבּאטען"
"764",1737,"געבּוירען","","גֶעבּוירען"
"765",1738,"געבּוירענער","","גֶעבּוירענער"
"766",1739,"געבּוּנדען","","גֶעבּוּנדֶען"
"767",1740,"גֶעבִּילְדֶעטֶער","","גֶעבִּילְדֶעטֶער"
"768",874,"געבּליבּען","","גֶעבּליבֶּען"
"769",1741,"געבלענדעט","","גֶעבלענדֶעט"
"770",1742,"געבּעך","","גֶעבֶּעך"
"771",1743,"געבען","געבּען","גֶעבֶּען"
"772",335,"געבּען","","גֶעבֶּען"
"773",1744,"גֶעבְּרָאטֶענְס","","גֶעבְּרָאטֶענְס"
"774",473,"געבּראכט","גֶעבְּרַאכְט","גֶעבּראכט"
"775",474,"געבּראַכט","גֶעבְּרַאכְט","גֶעבּראַכט"
"776",1745,"גֶעבְּרַאכְט","גֶעבְּרַאכְט","גֶעבְּרַאכְט"
"777",1746,"גֶעבְּרַאכְט","","גֶעבְּרַאכְט"
"778",1747,"געבּרענגט","","גֶעבּרענגט"
"779",1748,"געגלויבּט","","גֶעגלויבּט"
"780",475,"געגעבּען","","גֶעגֶעבֶּען"
"781",875,"געגענווארט","","גֶעגֶענווארט"
"782",1749,"געגענטייל","","גֶעגֶענטייל"
"783",1750,"געגענייטיג","","גֶעגֶענייטיג"
"784",1751,"געדאכט","","גֶעדאכט"
"785",1752,"געדאנק","","גֶעדאנק"
"786",1753,"געדאנקען","","גֶעדאנקֶען"
"787",876,"געדענק","","גֶעדֶענק"
"788",1754,"געדרענג","","גֶעדרענג"
"789",215,"געה","גֶעה","גֶעה"
"790",1755,"גֶעה","","גֶעה"
"791",609,"געהאט","געהאַט","גֶעהאט"
"792",1756,"געהאַט","","גֶעהאַט"
"793",1757,"גֶעהַאלְזְט","","גֶעהַאלְזְט"
"794",1758,"געהאַלטען","גֶעהַאלְטֶען","גֶעהאַלטען"
"795",1759,"גֶעהַאלְטֶען","","גֶעהַאלְטֶען"
"796",1760,"געהאקטע","","גֶעהאקטע"
"797",1761,"געהארט","","גֶעהארט"
"798",199,"געהט","גֶעהט","גֶעהט"
"799",1762,"גֶעהט","","גֶעהט"
"800",610,"געהיילט","גֶעהֵיילְט","גֶעהיילט"
"801",1763,"גֶעהֵיילְט","","גֶעהֵיילְט"
"802",1764,"געהייסען","","גֶעהייסען"
"803",200,"געהן","גֶעהן","גֶעהן"
"804",877,"גֶעהן","","גֶעהן"
"805",1765,"געהען","גֶעהֶען","גֶעהען"
"806",1766,"גֶעהֶען","","גֶעהֶען"
"807",878,"געהערט","גֶעהֶערְט","גֶעהערט"
"808",476,"געהעָרט","גֶעהֶערְט","גֶעהעָרט"
"809",1767,"גֶעהֶערְט","","גֶעהֶערְט"
"810",1768,"געהערען","","גֶעהערען"
"811",1769,"געהרנ'עט","","גֶעהרנ'עט"
"812",1770,"געוואוּסט","","גֶעוואוּסט"
"813",299,"געוואלד","","גֶעוואלד"
"814",611,"געוואלט","גֶעוָואלְט","גֶעוואלט"
"815",1771,"געוואַלט","גֶעוָואלְט","גֶעוואַלט"
"816",1772,"גֶעווָאלְט","גֶעוָואלְט","גֶעווָאלְט"
"817",1773,"גֶעוָואלְט","","גֶעוָואלְט"
"818",879,"געוואנט","","גֶעוואנט"
"819",216,"געווארען","גֶעוָוארֶען","גֶעווארען"
"820",1774,"גֶעוָוארֶען","","גֶעוָוארֶען"
"821",1775,"געווארפען","","גֶעווארפֶען"
"822",1776,"געוויין","","גֶעוויין"
"823",390,"געווים","גֶעווִיס","גֶעווים"
"824",1777,"געוויס","גֶעווִיס","גֶעוויס"
"825",1778,"גֶעווִיס","","גֶעווִיס"
"826",1779,"געוויסהייט","","גֶעוויסהייט"
"827",1780,"געוויסער","","גֶעוויסער"
"828",1781,"געוויעען","","גֶעוויעען"
"829",1782,"געוועהן","","גֶעווֶעהן"
"830",1783,"געווֶעהן","","גֶעווֶעהן"
"831",1784,"געוועהנליך","","גֶעווֶעהנליך"
"832",242,"געוועזען","","גֶעווֶעזען"
"833",1785,"געוועזענע","","גֶעווֶעזענע"
"834",166,"געווען","","גֶעווֶען"
"835",1786,"געוועָן","","גֶעווֶעָן"
"836",1787,"געוועןען","","גֶעווֶעןען"
"837",1788,"געוןארען","","גֶעוןארען"
"838",880,"געזאַגט","גֶעזָאגְט","גֶעזאַגט"
"839",1789,"גֶעזָאגֶט","","גֶעזָאגֶט"
"840",881,"געזאנג","","גֶעזאנג"
"841",266,"געזאנט","גֶעזָאגְט","גֶעזאנט"
"842",882,"געזאַנט","גֶעזָאגְט","גֶעזאַנט"
"843",1790,"געזוּכט","","גֶעזוּכט"
"844",883,"געזוּנגען","","גֶעזוּנגֶען"
"845",612,"געזוּנד","","גֶעזוּנד"
"846",1791,"גֶעזוּנְד","","גֶעזוּנְד"
"847",1792,"געזוּנדהייט","","גֶעזוּנדהייט"
"848",884,"געזוּנדטערהייט","","גֶעזוּנדטערהייט"
"849",1793,"געזוּנדער","","גֶעזוּנדֶער"
"850",885,"געזיכט","","גֶעזיכט"
"851",1794,"גֶעזֶעגְנֶען","","גֶעזֶעגְנֶען"
"852",886,"געזעהן","","גֶעזעהן"
"853",613,"גֶעזֶעהן","","גֶעזֶעהן"
"854",477,"געזעהען","","גֶעזעהען"
"855",1795,"גֶעזֶעהען","","גֶעזֶעהען"
"856",1796,"געחאפּט","","גֶעחאפּט"
"857",1797,"געחלע'ט","","גֶעחלע'ט"
"858",1798,"געחלש'ט","","גֶעחלש'ט"
"859",1799,"געטהון","","גֶעטהון"
"860",614,"געטהוּן","","גֶעטהוּן"
"861",887,"געטליכע","","גֶעטליכע"
"862",888,"געטראפען","","גֶעטראפֶען"
"863",1800,"געךרענג","","גֶעךרענג"
"864",1801,"געלאזט","","גֶעלאזט"
"865",1802,"געלאָזט","","גֶעלאָזט"
"866",615,"געלאט","","גֶעלאט"
"867",616,"געלאכט","","גֶעלאכט"
"868",1803,"געלאפען","","גֶעלאפֶען"
"869",75,"געלד","גֶעלד","גֶעלד"
"870",1804,"גֶעלד","","גֶעלד"
"871",1805,"געלדגעריגען","","גֶעלדגֶעריגֶען"
"872",889,"געלונגען","","גֶעלונגֶען"
"873",1806,"געליינט","","גֶעליינט"
"874",1807,"געלינדערט","","גֶעלינדֶערט"
"875",1808,"געליעבּט","","גֶעליעבּט"
"876",890,"געליעבּטע","","גֶעליעבּטע"
"877",1809,"געליעבּטען","","גֶעליעבּטען"
"878",617,"געליעבּטער","","גֶעליעבּטער"
"879",1810,"געלעגט","","גֶעלעגט"
"880",1811,"געלעגענהייט","","גֶעלעגֶענהייט"
"881",1812,"געלעכטער","","גֶעלעכטער"
"882",891,"געלענענהייט","","גֶעלענענהייט"
"883",1813,"גֶעלֶערְנְט","","גֶעלֶערְנְט"
"884",892,"געם","","גֶעם"
"885",618,"געמאכט","","גֶעמאכט"
"886",893,"געמאַכט","","גֶעמאַכט"
"887",1814,"געמארטערט","","גֶעמארטערט"
"888",1815,"געמה","","גֶעמה"
"889",182,"געמט","גֶעמְט","גֶעמט"
